country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,24.038502072648072,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1991,25.26466902805048,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1992,20.034173589872054,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1993,16.785829536404627,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1994,16.66397293055896,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1995,17.243447040393363,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1996,16.40103699755288,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1997,16.412139957471485,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1998,15.014754882847118,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,1999,15.078509106382262,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2000,14.694699172444645,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2001,14.238718819744228,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2002,11.344743435289374,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2003,11.67036691354494,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2004,11.506017531149032,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2014,12.872710756605246,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2015,13.168382156665565,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2016,12.432860799694428,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2017,12.750837971216114,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2018,12.076322054580462,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2019,11.62335194031921,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2020,10.071117406297134,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2021,10.487479392358019,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2022,11.446603920544607,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ARG,Argentina,2023,12.911895678129337,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1972,18.27922077922077,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1973,18.49493487698986,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1974,17.771013814094978,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1975,17.635733538698524,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1976,17.522358396820117,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1977,17.688164216043166,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1978,17.096573208722713,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1979,16.50129421915444,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1980,20.65519156024427,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1981,19.8169793909567,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1982,19.37585510456707,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1983,19.033075947908245,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1984,18.821861710505555,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1985,18.422461194102492,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1986,17.91517488295238,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1987,17.5513922043224,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1988,17.10412963996042,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1989,17.184297650953784,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1990,17.163874131589683,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1991,16.848505906879783,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1992,16.67802550871384,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1993,16.552755232806483,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1994,16.460651009476717,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1995,21.269047688765678,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1996,21.489949124327694,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1997,21.248573732036846,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1998,21.520435091900268,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,1999,21.472498345295445,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2000,21.69159990378851,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2001,21.29119446715896,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
