country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,469.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,455.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,497.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,555.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,524.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,507.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,506.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,516.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,526.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,538.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,524.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,544.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,547.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,477.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,228.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,170.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,197.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,179.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,231.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,190.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,219.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,225.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,279.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,257.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,298.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,254.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,259.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,155.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,672.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,618.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,598.000000,1000 t,fbs:Food,Food,faostat-fbs
