country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,10.797746926309939,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1961,11.810042509102978,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1962,10.228214555280521,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1963,9.902517499151935,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1964,9.402676974404153,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1965,8.92375356887832,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1966,9.729891892436902,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1967,9.581870716829224,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1968,12.147543083462207,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1969,13.053375109777962,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1970,14.205966125719465,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1971,17.42097509442314,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1972,16.554861181569187,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1973,15.648260805311251,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1974,17.94668454837583,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1975,15.35900392364418,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1976,11.833221321307793,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1977,15.269192224964033,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1978,17.198434127181113,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1979,20.72313584804528,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1980,21.72950789578505,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1981,29.69776511512429,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1982,31.31811005605766,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1983,26.5588638231802,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1984,24.05061194558236,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1985,16.92858246936852,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1986,16.52155226810629,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1987,20.923451609999873,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1988,20.03205975040968,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1989,39.43774198962266,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1990,15.527698121611774,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1991,12.465587998054485,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1992,15.2507520184031,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1993,18.012306213097297,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1994,19.954945229956493,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1995,19.679623147151464,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1996,19.876042877129226,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1997,21.55693559016455,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1998,23.59099074839876,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,1999,24.136100774893045,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2000,23.167422315856143,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2001,20.156032776726924,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2002,15.115673747520637,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2003,10.621181960019632,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2004,9.501284953258134,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2005,10.41693073913234,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2006,11.53238851389298,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2007,12.61221142524247,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2008,11.822769729862117,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2009,11.999281748715783,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2010,12.302314053683784,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2011,13.54034769567475,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2012,14.689229455480742,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2013,15.186133410107336,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2014,13.466897033858286,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2015,14.08126110921208,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2016,13.225185663060737,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2017,15.721269162452812,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2018,15.376326557318407,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2019,12.778948248462688,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2020,13.455477302117174,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2021,11.272707629174237,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2022,10.641580066374477,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2023,11.838575876371593,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2024,13.0788404106215,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
ARG,Argentina,2025,15.826576948076386,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2001,77.38838614865166,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2002,76.52843930689924,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2003,75.96124495843219,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2004,76.97441618831162,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2005,80.32432947189795,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2006,84.35728351489864,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2007,88.97430656435604,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2008,92.6357426084034,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2009,95.0966407247871,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2010,95.84714523015691,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2011,96.64919195162854,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2012,96.5785492959372,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2013,95.87696268718415,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2014,93.91590815036459,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2015,94.94542022682276,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2016,97.49046876198574,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2017,101.6178302341884,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2018,104.62405197195099,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2019,106.91303058605051,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2020,125.39743970110204,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2021,120.72190994761259,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2022,119.29036699812644,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2023,112.56735483982811,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
FRA,France,2024,107.58266062477004,,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),wdi
