country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1965,1192,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,1015,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,1224,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,2182,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,1618,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,11569,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,3719,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,8306,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,4301,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,4708,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,6048,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,3772,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,14344,count,urban_households_surveyed,urban — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,14766,count,rural_households_surveyed,rural — households_surveyed,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,8256.2,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,3767.5,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,8401.6,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,3978.2,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,8273.8,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,4386.7,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,8385.5,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,4055.4,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,7570.4,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,3957.5,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,9654.4,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,4179.2,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,9261.8,rials_per_month_per_household,urban_total_expenditure,urban — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,4985.2,rials_per_month_per_household,rural_total_expenditure,rural — total_expenditure,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,4100.2,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,2517.9,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,3958.7,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,2391.6,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,3978.6,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,2724.3,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,4142.7,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,2580.6,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,3893.0,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,2631.1,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,4503.3,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,2791.1,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,4345.3,rials_per_month_per_household,urban_expenditure_food_and_tobacco,urban — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,3192.3,rials_per_month_per_household,rural_expenditure_food_and_tobacco,rural — expenditure_food_and_tobacco,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,4156.1,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,1250.6,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,4442.9,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,1595.6,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,4295.2,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,1662.4,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,4242.8,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
