country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,67.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,28.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,64.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,86.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,56.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,60.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,60.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,71.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,62.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,250.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,267.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,270.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,141.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,57.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,180.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,169.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,160.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,175.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,95.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,98.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,132.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,152.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,187.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,216.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,238.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,222.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,227.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,232.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,241.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,221.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,232.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,239.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,273.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,255.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,213.000000,1000 t,fbs:Food,Food,faostat-fbs
