country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,346861.410000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,384661.230000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,421280.450000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,326515.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,322611.270000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,375299.480000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,407805.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,414170.890000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,466176.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,424308.160000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,323548.660000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,354305.860000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,347429.630000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,349767.040000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,394319.050000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,454610.980000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,471163.780000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,516354.350000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,488372.600000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,459112.440000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,475275.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,412428.070000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,397022.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,412941.960000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,460501.460000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,488892.310000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,416279.330000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,405301.050000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,413772.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,486238.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,471846.810000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,450178.720000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,454059.570000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,450017.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,434655.320000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,435625.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,438536.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,399269.880000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,439794.860000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,439506.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,397948.940000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,403123.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,429804.260000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,488987.230000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,506257.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,490539.570000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,521279.150000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,506435.220000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,546304.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,425302.950000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,404086.180000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,419748.810000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,456260.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,432391.490000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,440961.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,427540.430000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,459963.480000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,495793.920000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,507083.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,512348.660000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,482145.580000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,509499.250000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,531522.310000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,513896.480000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,10368.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,10828.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,9561.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,9676.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,9792.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,9907.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,10252.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,10598.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,11289.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,12556.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,13824.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,15091.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,15436.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,16256.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,16640.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,19200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,20480.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,20480.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,20736.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,21888.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,21760.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,21760.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,21120.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,21120.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,21504.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,21888.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,22233.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,23040.000000,t,qcl:Production,Production,faostat-qcl
