country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1992,99.9,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ARG,Argentina,1997,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ARG,Argentina,2002,99.9,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ARG,Argentina,2009,99.2,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ARG,Argentina,2011,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ARG,Argentina,2016,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
IRN,Iran,2006,68.3,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
IRN,Iran,2016,90,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,1992,95.2,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,1997,98.1,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,2002,97.5,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,2009,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,2010,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ITA,Italy,2015,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,1992,85.3,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,1997,98.5,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,2002,98.5,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,2010,99,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,2011,99,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
KOR,South Korea,2016,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,1992,99.8,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,1997,99.4,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,2002,99.9,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,2009,99.3,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,2010,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
RUS,Russia,2015,100,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
SAU,Saudi Arabia,2009,50.6,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
SAU,Saudi Arabia,2012,42,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
ESP,Spain,1992,98.9,,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),wdi
