country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,27.55687555687556,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1970,32.69007724008588,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1977,37.131444519837665,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1978,37.8233673968442,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1979,38.49688090492584,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1980,35.817534303969836,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1983,34.654537308975065,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1985,35.208738778328836,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1987,35.44622195391891,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1989,36.91172923358174,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1990,36.99255192048604,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1991,52.74388619532208,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1992,52.45901639344264,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1993,56.315007429420504,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1994,54.357459379615946,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1995,54.25784685666277,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1996,58.32241153342071,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
ARG,Argentina,1997,58.55263157894737,,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),wdi
