country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1996,0.41749,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,1997,0.41959,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,1998,0.41131,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,1999,0.45337,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2000,0.43884,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2001,0.4246,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2002,0.38886,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2003,0.41012,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2004,0.40376,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2005,0.42075,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2006,0.45216,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2007,0.46007,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2008,0.47055,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2009,0.58398,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2010,0.56104,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2011,0.56597,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2012,0.63491,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2013,0.61849,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2014,0.59396,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2015,0.62262,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2016,0.55815,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2017,0.55632,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2018,0.4883,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2019,0.47813,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2020,0.54126,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2021,0.5236,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2022,0.54951,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ARG,Argentina,2023,0.60111,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2001,0.50218,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2002,0.49558,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2003,0.59484,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2004,0.50453,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2005,0.62284,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2006,0.55921,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2008,0.64647,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2009,0.27258,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2010,0.26442,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2012,0.29435,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2013,0.23601,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2015,0.39383,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2017,0.75983,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2019,0.78829,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
IRN,Iran,2021,0.72665,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,1996,0.94421,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,1997,0.98522,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,1998,1.00275,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,1999,0.97865,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2000,1.00104,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2001,1.03714,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2002,1.07704,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2003,1.05539,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2004,1.04662,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2005,1.04057,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2006,1.07903,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2007,1.12421,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2008,1.15548,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2009,1.21261,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2010,1.21296,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2011,1.19531,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2012,1.25559,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2013,1.29425,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2014,1.33148,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2015,1.33213,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2016,1.35915,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2017,1.36393,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2018,1.41934,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2019,1.45558,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2020,1.49869,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2021,1.41065,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2022,1.36563,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
ITA,Italy,2023,1.37935,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,1996,2.14233,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,1997,2.17409,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,1998,2.03608,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,1999,1.9446,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2000,2.0494,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2001,2.19872,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2002,2.13042,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2003,2.19657,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2004,2.35292,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2005,2.42725,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2006,2.61516,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2007,2.75895,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2008,2.86774,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2009,3.02145,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2010,3.17913,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2011,3.44409,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2012,3.6852,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2013,3.77487,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2014,3.88983,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2015,3.78907,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2016,3.78638,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2017,4.07341,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2018,4.27155,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2019,4.36379,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2020,4.5214,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2021,4.59673,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2022,4.84753,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
KOR,South Korea,2023,4.94352,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,1996,0.96591,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,1997,1.04374,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,1998,0.95383,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,1999,0.99623,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2000,1.04983,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2001,1.17694,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2002,1.24652,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2003,1.28604,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2004,1.15133,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2005,1.06797,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2006,1.07294,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2007,1.11611,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2008,1.04435,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
RUS,Russia,2009,1.25192,,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),wdi
