country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,450.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,495.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,486.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,473.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,504.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,520.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,810.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,834.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,840.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,810.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,860.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,883.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,898.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,880.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,960.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,980.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,940.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,1070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,1080.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,1055.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,1100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,1150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,1150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,1152.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,1200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,1250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,1286.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,1504.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,1556.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,1658.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,1704.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,1800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,1850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,1783.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,1864.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,1790.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,1800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
