country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,86.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,95.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,90.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,88.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,98.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,82.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,86.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,91.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,94.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,81.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,51.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,60.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,53.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,28.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,129.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,186.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,242.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,307.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,249.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,254.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,258.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,265.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,268.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,139.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,120.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,151.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,166.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,156.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,310.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,599.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,469.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,279.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,468.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,447.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,441.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,447.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,419.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,124.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,175.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,88.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,85.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,109.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,84.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,110.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,64.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,69.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,57.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,82.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,61.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,64.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,95.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,66.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,66.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,52.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,20.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,68.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,187.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,182.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,184.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,174.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,182.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,165.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,175.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,105.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,104.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,99.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,96.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,102.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,118.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,105.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,525.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,569.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,553.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,569.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,579.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,487.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,484.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,438.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,443.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,362.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2020,348.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2021,388.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2022,535.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2023,421.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,613.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,624.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,497.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,518.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,513.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,301.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,206.000000,1000 t,fbs:Food,Food,faostat-fbs
