country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,1295.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1962,1522.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1963,1575.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1964,1835.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1965,1321.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1966,1198.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1967,1259.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1968,983.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1969,1352.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1970,1329.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1971,1266.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1972,1591.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1973,1657.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1974,1410.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1975,1626.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1976,1704.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1977,1361.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1978,1739.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1979,1693.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1980,1559.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1981,1401.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1982,2050.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1983,1840.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1984,2306.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1985,1617.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,1781.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,1884.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,1834.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,1894.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,1894.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,2173.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,2320.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,2022.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,2165.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,1936.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,2241.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,2595.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,2304.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,2486.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,2490.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,2235.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,2033.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,2539.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,2627.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,2530.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,2625.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,2830.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,1963.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2009,2757.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2010,3503.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
