country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,119.31342,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1971,121.19912,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1974,119.35601,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1975,115.79434,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1976,117.20216,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1991,92.42234,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1994,112.33367,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1996,112.76941,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1997,111.68954,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1998,111.39339,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,1999,106.87103,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2000,106.61295,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2001,108.5604,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2002,109.48463,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2003,108.07632,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2004,107.52777,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2005,106.66205,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2006,107.82853,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2007,106.12361,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2008,104.66588,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
ARG,Argentina,2009,106.10463,,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",wdi
