country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2011,3089281,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,5974460,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,6481179,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,7455210,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,8847305,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,10848653,billion rials,private_final_consumption_expenditures_current_prices,Private final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,3083991,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,5966119,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,6471419,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,7440356,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,8822782,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,10820063,billion rials,household_final_consumption_expenditures_current_prices,Household final consumption expenditures — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,5290,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,8341,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,9759,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
