country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,33.1,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2005,30.8,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2007,29.9,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2010,28.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2015,26.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2020,24.8,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2022,24.3,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2023,24,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ARG,Argentina,2024,23.5,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2000,34.5,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2005,34.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2007,34.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2010,34,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2015,33.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2020,33.8,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2022,33.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2023,33.4,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
FRA,France,2024,33.6,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2000,34.9,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2005,31.6,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2007,30.4,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2010,28.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2015,26.1,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2020,23.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2022,22.8,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2023,22.4,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
DEU,Germany,2024,22,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2000,52.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2005,46.4,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2007,44.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2010,41.3,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2015,36.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2020,33,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2022,31.5,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2023,31,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
GRC,Greece,2024,30.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2000,23.5,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2005,19.7,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2007,18.6,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2010,16.9,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2015,14.8,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2020,13,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2022,12.5,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2023,12.2,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
IRN,Iran,2024,11.9,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ITA,Italy,2000,25.9,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
ITA,Italy,2005,25.1,,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),wdi
