country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,0.4875992412000281,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1991,0.21163655737866666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1992,0.3376231034405402,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1993,1.8861779952808542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1994,1.349561789961575,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1995,0.4367390484185699,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1996,0.7423739490708211,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1997,0.9042426172092654,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1998,0.7680957782425295,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1999,0.6462729766052553,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2000,0.5031386066384196,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2001,0.4034351119959525,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2002,6.925727032251666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2003,10.091930521402666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2004,7.467730397438597,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2014,8.713837298340595,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2015,9.325192100743557,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2016,8.509718538656967,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2017,9.474917728815416,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2018,5.254279342680073,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2019,1.744952772148881,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2020,1.9656076015717596,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2021,3.5067378971125143,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2022,2.541803773979379,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2023,7.290854444065946,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1990,1.0550952929375463,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1991,1.1396803335649757,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1992,1.3955148800830814,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1993,1.3547324098370652,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1994,1.1625169227146979,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1995,4.173232052954423,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1996,4.165337621288597,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1997,4.124013533730983,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1998,4.147318944592748,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,1999,4.093741305753654,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2000,4.0495389629373335,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2001,3.9663111616718267,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2002,3.802480623941128,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2003,3.8017718444742132,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2004,3.806781896909836,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2005,3.817917259662107,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2006,3.8159442893246807,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2007,3.795641883502738,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2008,3.782688589859609,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2009,3.7145984452642646,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2010,3.6590123563106447,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2011,3.8192278323629885,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2012,3.8450270968738707,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2013,3.7933919523055124,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2014,3.7615367811886715,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2015,3.735797665449484,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2016,3.7574626882506297,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2017,3.72173574903324,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2018,3.806742303025381,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2019,8.699436332030205,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2020,8.534300796921622,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2021,9.152867287628204,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2022,9.591951371352847,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
FRA,France,2023,9.524153857495463,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1990,1.2637448169480483,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1991,6.711146633776645,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1992,5.466361645388367,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1993,5.2070763661437685,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1994,4.055114736679748,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1995,20.002574373126166,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1996,3.5864947471607995,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1997,3.346301721136628,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1998,3.9957557844040856,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,1999,3.637873126544708,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2000,4.34877107555752,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2001,4.346805233125445,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2002,4.334644672889477,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2003,4.310200109822617,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2004,4.41210622887601,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2005,4.406588898362019,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2006,4.409704429675707,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2007,4.569906305183691,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2008,5.290521412705204,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2009,5.021905137353599,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2010,8.179124046037387,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2011,4.357581466811954,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2012,4.345584921616629,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2013,4.407731191093643,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2014,4.410609072650291,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2015,4.187080240686539,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2016,4.244512795482711,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2017,5.161519679963504,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2018,4.456614992806253,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2019,4.545664906572542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2020,4.100176677871549,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2021,5.147942124057538,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
DEU,Germany,2022,7.790154482394299,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,1995,5.514426272179787,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,1996,5.488052007831029,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,1997,7.9551727652572515,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,1998,9.047104838679527,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,1999,8.11724845637944,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2000,9.8371461263384,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2001,8.13429399368245,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2002,8.704310645957756,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2003,9.403937644120777,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2004,11.051215432349274,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2005,9.125446117752247,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2006,7.662180640495153,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2007,7.4710883858401385,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2008,9.64627577256972,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2009,8.92342459030327,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2010,8.312504744779217,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2011,8.667905901778026,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2012,13.756003852956066,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2013,25.706561319305276,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
