country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,0.4875992412000281,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1991,0.21163655737866666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1992,0.3376231034405402,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1993,1.8861779952808542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1994,1.349561789961575,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1995,0.4367390484185699,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1996,0.7423739490708211,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1997,0.9042426172092654,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1998,0.7680957782425295,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1999,0.6462729766052553,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2000,0.5031386066384196,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2001,0.4034351119959525,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2002,6.925727032251666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2003,10.091930521402666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2004,7.467730397438597,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2014,8.713837298340595,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2015,9.325192100743557,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2016,8.509718538656967,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2017,9.474917728815416,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2018,5.254279342680073,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2019,1.744952772148881,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2020,1.9656076015717596,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2021,3.5067378971125143,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2022,2.541803773979379,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,2023,7.290854444065946,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,1999,6.528071667309128,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2000,1.3511021822853349,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2001,6.533375429095016,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2002,7.921871857331218,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2003,7.276078565303487,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2004,7.16973689928086,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2005,17.611823878405605,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2007,13.556651963113737,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2008,15.425803524411224,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2009,14.427243277018691,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1995,6.404853861987812,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1996,4.601947567010268,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1997,4.100263274545683,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1998,5.316749392771048,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1999,5.495617930894461,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2000,5.531329155795904,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2001,5.877932337019032,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2002,6.008676138924256,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2003,5.977706568620216,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2004,5.43354079418203,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2005,5.600018953163789,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2006,8.10094714089297,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2007,5.808436783310056,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2008,5.465475994037172,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2009,6.01137725048846,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2010,5.579087350237207,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2011,5.548176730017137,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2012,6.194124432080845,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2013,5.493505686690542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2014,6.198361726667003,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2015,7.05852685545169,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2016,5.648831162952363,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2017,7.344758273404965,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2018,6.137633945772178,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2019,6.080345587912355,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2020,8.33792006063212,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2021,13.333622171456676,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2022,13.618762617586835,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2023,15.824563104718207,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1990,1.3311773775053586,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1991,1.6551939924906132,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1992,1.7935774889915153,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1993,2.091999613040534,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1994,2.5486523898705316,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1995,3.103629668595476,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1996,3.9822872782065875,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1997,3.0139813676011142,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1998,16.217133738609864,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1999,15.849580025989576,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2000,15.077584090931277,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2001,15.227077478032832,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2002,15.418555014283092,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2003,20.497947669228875,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2004,22.531536074896895,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2005,21.11257056211136,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2006,19.905959641548858,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2007,14.129076990189212,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2008,15.362361630499914,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2009,17.16916026993586,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2010,14.8113178606542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2011,14.594067100108665,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2012,13.415710826528052,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2013,8.579817348053432,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2014,8.316263100952332,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2015,7.747549686266055,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2016,7.673173570299133,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2017,8.082205044428665,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2018,7.509627926770375,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2019,6.59596080275542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2020,6.152020956782649,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2021,5.7771531633808815,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2022,5.6881203318813975,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2023,5.796217134036164,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,1999,0.12468751469166413,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2000,0.06784874838786457,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2001,0.6810852557791286,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2002,0.6930855335398332,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2003,0.6450034380034566,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2004,0.867313440596874,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2005,8.558667546825397,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2006,3.4406553629262717,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2007,14.97561804656757,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2008,7.172753662323634,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2009,9.228287562396673,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2010,9.096860703581006,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
