country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,76000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,114000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,98000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,105000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,87000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,82000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,119000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,111800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,102600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,93950.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,74300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,97900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,43200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,110000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,97200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,122800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,160000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,150000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,160000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,155000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,130000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,137500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,176000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,167000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,192500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,164900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,250800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,211200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,223700.000000,t,qcl:Production,Production,faostat-qcl
