country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,2.4,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
ARG,Argentina,2018,1.2,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
DEU,Germany,2004,1.2,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
DEU,Germany,2016,0.2,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
GRC,Greece,2003,0.3,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
IRN,Iran,2010,4.2,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
IRN,Iran,2017,4.6,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
KOR,South Korea,2003,0.6,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
KOR,South Korea,2011,0.4,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
KOR,South Korea,2014,0.6,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
KOR,South Korea,2017,0.7,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
KOR,South Korea,2020,0.2,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
NLD,Netherlands,1996,1,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
NLD,Netherlands,2009,0.7,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
PRT,Portugal,2016,1.3,,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",wdi
