country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,8299256578.90556,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1991,11276866215.157,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1992,16242281374.6437,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1993,22523168446.4712,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1994,22412965243.422,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1995,19840156595.8334,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1996,24337704766.949,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1997,22555552119.1614,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1998,23638980579.6919,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,1999,12575910723.3591,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2000,12850375650.7287,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2001,12600357773.5723,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2002,5305554014.22747,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2003,10624082995.4705,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2004,2049213941.25387,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2005,2780080927.77127,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2006,22623829396.641,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2007,34230349386.3627,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2008,39290028580.9156,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2009,27641823084.6028,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2010,31599458896.2747,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2011,39196120334.4232,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2012,31904883701.9809,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2013,26418487752.9677,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2014,26434521184.7628,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2015,32977517501.9592,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2016,30915834658.8448,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2017,35483431846.3074,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2018,11304263719.818,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2019,15535574715.83,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2020,29856951230.7239,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ARG,Argentina,2021,56117225677.7294,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1990,153169312099.437,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1991,143241577575.352,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1992,149494538762.272,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1993,131552631218.483,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1994,145620105662.863,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1995,182987785883.501,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1996,182152422368.47,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1997,180659050979.667,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1998,202316319962.636,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,1999,209110028400.564,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2000,176644176029.593,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2001,177059747887.945,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2002,172822429088.671,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2003,206640157833.851,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2004,240023034142.626,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2005,238806063257.382,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2006,264327332406.696,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2007,313530641530.218,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2008,319982500668.977,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2009,215737052164.751,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2010,216170216729.992,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2011,257899367560.178,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2012,218603653212.044,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2013,224864048088.768,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2014,232924193112.917,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2015,220051811271.867,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2016,214181781593.829,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2017,241438589682.731,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2018,265585500808.722,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2019,266873590418.777,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
FRA,France,2020,159992227279.191,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
