country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,3334800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1991,9059800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1992,12573700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1993,18956200000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1994,20920700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1995,20782800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1996,22239500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1997,25449700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1998,26996600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,1999,25732900000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2000,27347800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2001,25055700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2002,30692100000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2003,47059282177.48,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2004,63553873916.38,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2005,76331000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2006,92200500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2007,111658500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2008,153108100000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2009,154531600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2010,213581700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2011,275943500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2012,341684800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2013,416961600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2014,577467060000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2015,734578650000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2016,995383800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2017,1166188900000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2018,1443730340466.63,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2019,2240352941993.89,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2020,2913659861655.14,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2021,5241740478320.05,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2022,9162741738088.19,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2023,19104011143297.1,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ARG,Argentina,2024,60897772423722,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1972,107400000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1973,140800000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1974,169300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1975,289200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1976,363000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1977,467400000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1978,487600000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1979,381800000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1980,349200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1981,561300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1982,630000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1983,823000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1984,960000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1985,1158700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1986,1085900000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1987,1166200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1988,1190200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1989,1462300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1990,2116700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1991,3314200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1992,4944900000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1993,4097000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1994,6108000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1995,12278000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1996,21489000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1997,32164000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1998,30562000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1999,39555140000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2000,36812959000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2001,42429817000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2002,51123100000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
