country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1985,1100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,880.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,880.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,1200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,1076.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,1058.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,1086.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,1115.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,1163.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,1184.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,1198.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,1254.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,1284.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,1293.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,1304.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,1350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,1329.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,1333.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,1343.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,1350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,1475.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,1572.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,1800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,1790.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,1800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,2052.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,2243.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,2255.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,2183.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,2123.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,2187.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,2249.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,2306.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,2247.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,2267.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,2274.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,2263.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
