country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,20024.520000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,20217.990000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,20930.380000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,22475.270000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,23972.310000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,23226.920000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,24386.930000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,26229.590000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,29607.070000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,32385.020000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,29199.540000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,32522.790000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,36525.490000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,40085.360000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,42253.450000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,43214.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,44484.290000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,45557.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,45301.960000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,47462.060000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,49178.190000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,51285.510000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,54456.050000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,55402.120000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,56851.170000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,57931.960000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,62653.340000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,64496.840000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,63025.730000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,77853.980000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,81853.830000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,85314.770000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,88739.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,93577.940000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,103290.450000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,114039.750000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,116673.420000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,122600.200000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,131818.380000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,142505.950000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,145678.520000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,148932.730000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,142751.640000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,201840.620000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,197005.450000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,210772.730000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,213035.230000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,195478.810000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,196563.880000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,211047.950000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,213714.590000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,225114.230000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,240282.310000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,230971.110000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,178050.560000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,187566.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,212502.710000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,211645.470000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,221373.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,243906.480000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,254973.380000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,219041.030000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,247179.800000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,0.000000,t,qcl:Production,Production,faostat-qcl
