country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,877500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1962,866200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1963,828000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1964,813200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1965,807900.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1966,797600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1967,740900.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1968,753600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1969,750400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1970,758500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1971,746400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1972,744400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1973,761610.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1974,791405.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1975,814935.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1976,832000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1977,846000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1978,869000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1979,909000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1980,905000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1981,895000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1982,892000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1983,874000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1984,828000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1985,812000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1986,827000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1987,862000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1988,886000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1989,896000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1990,874130.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1991,864614.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1992,839154.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1993,819894.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1994,809239.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1995,834905.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1996,844550.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1997,845858.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1998,842602.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1999,838421.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2000,842439.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2001,838873.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2002,841746.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2003,844618.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2004,837976.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2005,841894.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2006,846289.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2007,862886.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2008,860459.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2009,897913.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2010,982177.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2011,944210.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2012,906714.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2013,885006.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2014,873571.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2015,864563.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2016,861012.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2017,870142.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2018,1058000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2019,1058000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2020,1178410.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2021,1174940.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2022,1155000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2023,1135000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,2024,1143000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1961,677598.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1962,575886.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1963,513418.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1964,454652.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1965,374084.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1966,332903.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1967,285500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1968,241000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1969,207000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1970,161500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1971,135600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1972,110200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1973,100500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1974,87300.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1975,78300.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1976,69900.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
DEU,Germany,1977,68200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
