country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1993,11584.998018014288,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1994,12124.445715815757,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1995,11442.75387428531,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1996,11925.160227867324,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1997,12838.733587533252,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1998,13129.636588920557,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,1999,12719.77114690952,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2000,12493.492458108145,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2001,11647.608182294303,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2002,9869.574976870395,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2003,10566.089202555479,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2004,11453.093285460616,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2005,12174.044230642186,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2006,13369.678445801113,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2007,14474.08562559907,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2008,15366.248396480996,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2009,14383.58757576259,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2010,15824.797333580686,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2011,17124.077100167033,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2012,17137.182381470924,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2013,17585.321662959457,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2014,16646.277263242126,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2015,17075.137287164616,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2016,16778.545727043267,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2017,17322.939125127083,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2018,16795.124305747286,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2019,15654.418137280836,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2020,13682.58590901867,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2021,14938.03608791439,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2022,16317.669682721265,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2023,16429.032995636026,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
ARG,Argentina,2024,15893.909788152885,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1990,18477.310434845807,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1991,18504.87952311752,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1992,18620.007335368504,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1993,18528.409885780842,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1994,18768.36264837516,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1995,19022.191073034104,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1996,19325.882586287404,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1997,19360.669119802416,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1998,20057.864525949568,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,1999,20645.88488535186,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2000,21256.3589781595,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2001,21633.435895440703,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2002,21923.929163025405,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2003,22093.147319050568,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2004,22359.78687378371,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2005,22728.85938050427,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2006,23054.915460522985,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2007,23517.167705547698,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2008,23508.41237161727,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2009,23459.331311323243,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2010,23783.66951746932,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2011,23815.348059361688,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2012,23600.141859887917,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2013,23598.10105619098,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2014,23678.819869581075,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2015,23943.745870768445,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2016,24305.69597451277,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2017,24593.62034358662,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2018,24746.29832591961,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2019,25100.363983072475,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2020,23363.997628069123,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2021,24476.69162341133,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2022,24913.485105441152,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
FRA,France,2023,24982.69455956616,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1990,22249.824182772507,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1991,23051.867958609822,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1992,23547.291352540386,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1993,23410.365795636313,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1994,23658.090988840344,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1995,23953.86392006422,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1996,24265.97475845146,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1997,24410.872374431943,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1998,24759.285133600843,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,1999,25386.9731317906,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2000,25769.729825896422,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2001,26034.44741925937,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2002,25631.945394676608,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2003,25725.89860788296,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2004,25896.575613854227,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2005,26107.796666186397,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2006,26487.96403020953,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2007,26460.595998951994,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2008,26599.63169698018,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2009,26644.174383343572,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2010,26874.585067018354,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2011,27883.585679228556,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2012,28248.904779236018,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2013,28273.85369677371,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2014,28452.063526375863,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2015,28753.125718184336,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2016,29217.89516661855,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2017,29520.930186359663,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2018,29874.29777698323,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2019,30279.051355007632,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2020,28483.46473627212,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2021,28897.705842039748,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2022,30036.381025793915,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
DEU,Germany,2023,29779.761571334617,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1990,14872.311835109902,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1991,15119.505920862215,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1992,15345.471931686,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1993,15138.749436899123,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1994,15356.103325809217,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1995,15670.180868919819,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1996,16018.600649087197,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1997,16650.9662711143,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1998,17315.017769968348,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,1999,17851.983785440927,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2000,18227.756572747006,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2001,18790.311961096653,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2002,19673.619116112688,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2003,20516.42326168734,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2004,21203.896197913313,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2005,21823.597029315086,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2006,22363.440381908556,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2007,23215.798549780207,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2008,23984.07635329799,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2009,23521.5778723799,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
GRC,Greece,2010,21959.92796477139,,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",wdi
