country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,8770.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,9630.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,6620.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,7900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,7920.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,6740.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,9130.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,8250.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,8820.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,8440.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,8940.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,7400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,12400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,9100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,9486.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,8792.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,9245.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,9410.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,8976.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,7300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,7200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,7000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,6600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,5900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,4200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,4900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,5300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,3900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,3000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,2977.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,5411.540000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,5591.070000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,5770.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,5950.130000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,6129.660000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,6309.190000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,6488.720000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,6668.250000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,6847.780000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,6796.990000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,7198.160000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,9000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,3000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,7227.370000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,9000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,8000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,8800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,8605.860000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,9000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,9086.170000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,9354.990000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,10500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,9997.780000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,9855.870000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,10163.580000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,10354.810000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,10530.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,38270.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,36860.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2020,32480.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2021,48870.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2022,39000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2023,43900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2024,41180.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1961,20100.000000,t,qcl:Production,Production,faostat-qcl
