country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2018,42,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
ARG,Argentina,2022,83,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
FRA,France,2018,53,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
FRA,France,2022,75,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
DEU,Germany,2018,24,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
DEU,Germany,2022,34,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
GRC,Greece,2018,80,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
GRC,Greece,2022,98,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
IRN,Iran,2018,47,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
IRN,Iran,2022,84,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
ITA,Italy,2018,52,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
ITA,Italy,2022,72,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
KOR,South Korea,2018,28,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
KOR,South Korea,2022,69,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
NLD,Netherlands,2018,15,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
NLD,Netherlands,2022,22,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
PRT,Portugal,2018,67,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
PRT,Portugal,2022,88,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
RUS,Russia,2018,39,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
RUS,Russia,2022,64,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
SAU,Saudi Arabia,2018,41,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
SAU,Saudi Arabia,2022,72,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
ESP,Spain,2018,83,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
ESP,Spain,2022,98,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
SWE,Sweden,2018,15,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
SWE,Sweden,2022,24,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
TUR,Turkey,2018,131,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
TUR,Turkey,2022,148,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
GBR,United Kingdom,2018,48,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
GBR,United Kingdom,2022,60,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
USA,United States,2018,251,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
USA,United States,2022,283,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
VEN,Venezuela,2018,45,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
VEN,Venezuela,2022,105,,EN.FSH.THRD.NO,"Fish species, threatened",wdi
