country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,2.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,2.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,6.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,6.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,3.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,12.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,8.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,0.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,4.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,3.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,3.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,3.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,3.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,79.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,81.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,80.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,80.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,81.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,82.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,85.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,87.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,88.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,80.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,96.000000,1000 t,fbs:Food,Food,faostat-fbs
