country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,1306.1158049048934,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1991,1346.873428203795,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1992,1414.0995093805407,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1993,1504.5069474267596,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1994,1595.4472780569865,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1995,1671.0284168643188,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1996,1732.5099574692008,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1997,1837.4147106841697,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1998,1956.5412233187053,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,1999,2018.6612837148587,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2000,2091.7943104398605,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2001,2093.1127254412477,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2002,2027.039695052366,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2003,2142.6294966292407,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2004,2257.0123039219275,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2005,2369.5463695408616,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2006,2502.5418254426854,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2007,2596.6118248994803,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2008,2702.5677820099017,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2009,2680.0992029559493,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2010,2777.7337786465223,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2011,2880.7835773505617,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2012,2917.622836126637,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2013,2940.9295448090065,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2014,3036.2073361212147,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2015,3140.464206693873,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2016,3104.989251443378,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2017,3005.7648312464066,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2018,2971.343648383171,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2019,2876.7185272471224,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2020,2827.4273977686075,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2021,2942.9107751163533,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2022,2833.1190975033774,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2023,2821.7723323223404,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ARG,Argentina,2024,2822.0971482526575,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1990,908.4261121068463,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1991,956.3082998861869,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1992,1023.3066502608982,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1993,1083.0156820104012,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1994,1140.0571886508646,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1995,1169.5577021265638,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1996,1266.6563827401787,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1997,1318.4550169817119,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1998,1368.4933812394104,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,1999,1452.7837414860887,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2000,1528.200080040761,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2001,1619.833242911015,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2002,1727.1390289354345,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2003,1870.9355070151903,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2004,1972.1927918907675,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2005,2019.742732876546,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2006,2135.306367535201,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2007,2206.275573489027,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2008,2313.7104113551936,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2009,2390.0627568205086,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2010,2534.2659021972404,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2011,2553.2637580632622,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2012,2650.226318114344,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2013,2692.3689038591783,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2014,2872.4555316372735,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2015,2861.3026568759997,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2016,3020.0127838147914,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2017,3178.8347465316624,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2018,3171.0096186862124,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2019,3299.8341398430503,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2020,3445.7379881909105,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2021,3589.0480871011646,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2022,3695.7250664808726,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
IRN,Iran,2023,3814.5451076793315,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1990,4144.907442342316,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1991,4224.740105542919,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1992,4310.53796825883,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1993,4303.645311664393,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1994,4439.319252542951,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1995,4597.89259796184,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1996,4658.700156617235,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1997,4791.285245946361,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1998,4955.721943957996,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,1999,5079.4924063691615,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2000,5299.856478794217,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2001,5406.200795370327,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2002,5536.731029333704,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2003,5644.034939590779,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2004,5673.946606549724,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2005,5711.654654807369,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
ITA,Italy,2006,5807.8905359038445,,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),wdi
