country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,0.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,975.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,981.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,1007.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,1038.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,1047.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,1013.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,987.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,973.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,1031.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,1005.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,698.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,921.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,884.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,680.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,357.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,364.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,355.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,355.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,362.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,370.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,353.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,369.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,354.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,365.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,381.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,389.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,419.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,529.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,0.000000,1000 t,fbs:Food,Food,faostat-fbs
