country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,74,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2001,74,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2002,75,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2003,76,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2004,76,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2005,77,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2006,77,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2007,77,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2008,78,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2009,78,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2010,78,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2011,78,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2012,79,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2013,80,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2014,80,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2015,81,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2016,81,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2017,80,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2018,79,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2019,79,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2020,79,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2021,80,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2022,80,,SH_UHC_SCI,UHC service coverage index,wdi
ARG,Argentina,2023,80,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2000,78,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2001,78,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2002,78,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2003,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2004,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2005,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2006,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2007,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2008,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2009,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2010,79,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2011,81,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2012,81,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2013,82,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2014,82,,SH_UHC_SCI,UHC service coverage index,wdi
FRA,France,2015,82,,SH_UHC_SCI,UHC service coverage index,wdi
