country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2000,384.34409569,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2001,357.62808331,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2002,116.35328229,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2003,141.90096464,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2004,147.02607246,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2005,201.14393658,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2006,239.22822406,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2007,307.40615582,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2008,405.0315394,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2009,473.09602805,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2010,575.33511088,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2011,726.63572225,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2012,847.22902495,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2013,906.6709457,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2014,844.26234118,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2015,1009.11611293,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2016,835.37317412,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2017,971.19362879,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2018,718.21522553,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2019,619.19929423,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2020,596.68757433,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2021,681.66021311,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2022,830.15628961,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2023,877.48707575,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2000,30.12665695,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2001,35.66935466,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2002,41.08619166,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2003,45.52186244,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2004,50.91885105,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2005,62.60042672,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2006,80.04274357,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2007,94.5840196,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2008,107.09726394,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2009,129.83575958,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2010,137.38360424,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2011,168.34221511,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2012,167.83278223,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2013,156.18158183,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2014,189.9317243,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2015,212.99033037,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2016,229.43568112,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2017,248.50255228,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2018,116.6687932,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2019,98.65036151,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2020,92.26521895,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2021,92.16755425,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2022,116.93330201,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
IRN,Iran,2023,124.78116253,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2000,1107.17939875,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
