country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1985,6090.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,3522.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,2613.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,4000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,4833.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,5111.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,5290.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,5247.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,5204.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,5160.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,5117.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,5145.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,4995.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,5000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,5021.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,5029.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,5031.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,5037.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,5016.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,5026.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,5013.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,5000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,4857.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,4673.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2009,4447.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2010,4208.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2011,3950.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2012,3611.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2013,3382.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2014,3159.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2015,3155.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2016,3286.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2017,3413.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2018,3341.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2019,3274.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2020,3214.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2021,3315.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2022,3284.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2023,3293.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2024,3325.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1961,6396.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1962,6734.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1963,8562.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1964,8089.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1965,8301.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1966,7347.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1967,10221.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1968,10563.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1969,8187.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1970,8327.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1971,8180.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1972,7482.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1973,7435.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1974,7600.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1975,5357.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1976,8158.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1977,3451.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1978,5761.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1979,7666.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1980,6261.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1981,5260.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1982,6484.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1983,5611.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1984,6689.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1985,5305.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1986,4909.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1987,5411.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1988,4300.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1989,6011.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1990,4995.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1991,3526.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1992,4992.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1993,4830.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1994,5369.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1995,4346.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1996,5247.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1997,4964.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1998,2617.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1999,5438.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2000,5509.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2001,4605.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2002,5333.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2003,4324.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2004,4805.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2005,5199.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2006,5597.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2007,4136.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2008,3784.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2009,5265.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2010,4662.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2011,5015.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2012,3240.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
