country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2010,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,7.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,13.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,10.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,14.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,56.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,49.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,5.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2010,41.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,24.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,28.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,37.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,4.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,33.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,39.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,42.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,80.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,75.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,35.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,35.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,43.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,35.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,48.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2010,66.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2011,71.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2012,64.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2013,37.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2014,38.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2015,23.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2016,6.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2017,4.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2018,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2019,5.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2020,10.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2021,85.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2022,53.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2023,47.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2010,379.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,430.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2012,486.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2013,454.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2014,523.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2015,609.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2016,650.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2017,612.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2018,532.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2019,640.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2020,668.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2021,793.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2022,849.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2023,784.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2010,1602.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2011,1535.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2012,1521.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2013,1586.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2014,1526.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2015,1666.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2016,1677.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2017,1709.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2018,1763.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2019,1776.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2020,1626.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2021,1741.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2022,2012.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2023,2076.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2010,77.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2011,74.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2012,82.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2013,68.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2014,91.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2015,125.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2016,95.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2017,87.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2018,98.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2019,200.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2020,103.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2021,98.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2022,143.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2023,126.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2010,389.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2011,433.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2012,461.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2013,507.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2014,522.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2015,617.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2016,668.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2017,722.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2018,734.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2019,723.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2020,804.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2021,811.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2022,863.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2023,646.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2010,1755.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2011,1568.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2012,1750.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2013,1613.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2014,1511.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2015,1619.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2016,1721.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2017,1822.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2018,1868.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2019,1840.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2020,1774.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2021,1936.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2022,2256.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2023,2335.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2010,2819.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2011,2933.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2012,3023.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2013,3056.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2014,3065.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2015,3183.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2016,3380.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2017,3711.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2018,3895.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2019,3804.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2020,4285.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2021,4854.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2022,5436.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2023,5572.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2010,1008.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2011,1790.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2012,757.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2013,771.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2014,1067.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2015,870.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2016,604.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2017,931.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2018,962.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2019,608.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2020,573.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2021,923.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2022,808.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2023,438.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,263.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2011,240.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2012,39.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2013,57.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2014,427.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2015,686.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2016,678.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2017,535.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2018,568.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2010,343.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2019,575.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2011,352.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2020,141.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2012,276.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2021,397.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2013,396.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2022,236.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2014,310.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2023,77.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2015,334.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2016,455.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2017,382.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2018,362.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2019,517.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2020,452.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2021,493.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2022,520.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2023,406.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2010,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2011,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2012,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2013,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2014,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2015,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2018,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2022,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
VEN,Venezuela,2023,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2010,517.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2011,496.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2012,397.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2013,11.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2014,4.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2015,15.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2016,135.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2017,162.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2018,98.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2019,64.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2020,28.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2021,13.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2022,9.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2023,8.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2010,192.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2011,165.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2012,136.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2013,167.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2014,124.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2015,127.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2016,178.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2017,162.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2018,128.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2019,151.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2020,117.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2021,92.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2022,99.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ITA,Italy,2023,123.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2010,90.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2011,108.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2012,97.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2013,329.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2014,20.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2015,18.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2016,239.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2017,285.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2018,314.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2019,253.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2020,196.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2021,349.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2022,295.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2023,126.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2010,1.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2011,1.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2012,1.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2013,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2014,3.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2015,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2016,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2017,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2018,3.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2019,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2020,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2021,5.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2022,3.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
KOR,South Korea,2023,4.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2010,274.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2011,290.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2012,307.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2013,296.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2014,323.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2015,376.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2016,355.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2017,407.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2018,382.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2019,421.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2020,385.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2021,470.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2022,516.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ESP,Spain,2023,534.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2010,2630.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2011,3034.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2012,3243.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2013,3279.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2014,3350.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2015,3372.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2016,3499.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2017,3593.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2018,3463.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2019,3818.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2020,3259.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2021,3741.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2022,3629.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
USA,United States,2023,3505.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
RUS,Russia,2010,73.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
RUS,Russia,2011,43.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
RUS,Russia,2012,35.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
