country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1960,0.0283,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1961,0.0311,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1962,0.0366,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1963,0.0451,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1964,0.0622,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1965,0.0764,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1966,0.1022,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1967,0.1429,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1968,0.1846,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1969,0.2164,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1970,0.2525,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1971,0.4,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1972,0.62,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1973,1.35,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1974,2.1,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1975,5.57,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1976,20.25,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1977,67.11,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1978,184.53,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1979,540.49,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1980,1141,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1981,3109,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1982,10073.18,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1983,50443.7,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1984,331834.7,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1990,22272000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1991,40987000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1992,50479000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1993,60811000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1994,67553838000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1995,71147700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1996,75873964000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1997,87758867000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1998,95371523000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,1999,98427256000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2000,95789603657.65,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2001,98231071000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2002,193573361000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2003,189196245000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2004,201949821000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2005,202006555000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2006,198798947000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2007,227226162000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2008,246755773000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2009,315068829677.35,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2010,414120532000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2011,566177216000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2012,792987594000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2013,1092922448000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2014,1559533924000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2015,2387271166383.49,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2016,3084657818025.31,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2017,3662970903076.741,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2018,4263017834000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2019,7523432623000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2020,11108452022000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2021,16366321270000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2022,30355400830339.42,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2023,138480420488942,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2024,208021208410323.3,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ARG,Argentina,2025,331610828696255.1,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2001,1580977000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
