country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,18393.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1962,17104.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1963,17400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1964,18473.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1965,18941.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1966,16985.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1967,17490.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1968,17227.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1969,18034.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1970,19191.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1971,19197.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1972,16497.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1973,17381.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1974,16988.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1975,17193.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1976,16224.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1977,17206.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1978,17061.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1979,19227.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1980,20492.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1981,22390.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1982,23229.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1983,22326.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1984,20963.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1985,23718.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1986,25252.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1987,24292.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1988,25239.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1989,24957.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1990,25765.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1991,25087.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1992,24414.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1993,24789.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1994,25695.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1995,25573.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1996,26061.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1997,26925.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1998,27172.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1999,27161.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2000,28052.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2001,27565.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2002,27901.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2003,26225.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2004,25832.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2005,27620.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2006,27348.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2007,27976.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2008,26100.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2009,26443.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2010,26393.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2011,25752.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2012,28814.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2013,27296.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2014,26580.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2015,26210.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2016,25834.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2017,25679.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2018,38979.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2019,25577.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2020,28003.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2021,28498.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2022,26287.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2023,24389.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2024,25553.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1961,14457.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1962,14361.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1963,14739.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1964,14848.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1965,14837.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1966,16261.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1967,16034.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1968,16119.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1969,15842.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1970,16492.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1971,16158.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1972,16590.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1973,18807.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1974,18145.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1975,17167.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1976,16422.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1977,17383.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1978,18032.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1979,18417.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1980,19482.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1981,19998.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1982,20000.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1983,19613.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1984,19953.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1985,20289.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1986,17888.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1987,20804.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1988,19995.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1989,21900.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1990,22716.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1991,23636.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1992,18895.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1993,23921.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1994,22407.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1995,23773.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1996,11478.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1997,23995.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1998,24033.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1999,24146.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2000,18040.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2001,17896.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2002,19858.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2003,18376.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2004,22068.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2005,21836.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2006,22657.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2007,22297.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2008,20909.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2009,22575.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2010,20849.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2011,22702.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2012,28080.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2013,24877.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2014,23859.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2015,24245.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2016,23325.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
