country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,87.6669268418186,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2001,88.1359380067969,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2002,88.6033982942423,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2003,89.0695612672158,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2004,89.5350610098707,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2005,89.9997295570375,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2006,90.4637841739601,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2007,90.9270368517711,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2008,91.3897117135692,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2009,91.8516400553942,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2010,92.3128332477506,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2011,92.7707485221134,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2012,93.2268060456617,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2013,93.623132025003,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2014,94.0211240402659,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2015,94.4204076284931,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
ARG,Argentina,2016,94.8209557204549,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2000,98.6630246141196,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2001,98.6622562806952,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2002,98.66149050435,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2003,98.6607322407196,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2004,98.6599677611607,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2005,98.6592218035867,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2006,98.6584766292502,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
FRA,France,2007,98.6577403586305,,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),wdi
