country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,359300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1962,351700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1963,370900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1964,425300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1965,395300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1966,295400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1967,313500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1968,403600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1969,400600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1970,403300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1971,423700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1972,448400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1973,512000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1974,534200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1975,598100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1976,613400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1977,581800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1978,556400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1979,545000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1980,549300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1981,633000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1982,561800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1983,490000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1984,525000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1985,490000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1986,449000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1987,445600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1988,432948.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1989,433000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1990,475000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1991,456035.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1992,458887.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1993,439246.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1994,434266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1995,454774.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1996,456361.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1997,457585.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1998,450557.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1999,435707.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2000,409664.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2001,429192.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2002,437919.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2003,399824.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2004,384557.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2005,378489.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2006,379343.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2007,393128.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2008,349258.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2009,373628.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2010,383763.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2011,391191.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2012,382683.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2013,393596.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2014,407148.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2015,385081.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2016,404985.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2017,486097.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2018,485850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2019,446600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2020,420670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2021,407890.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2022,401610.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2023,380550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2024,411630.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1961,477937.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1962,522533.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1963,532808.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1964,556960.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1965,519395.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1966,504568.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1967,503220.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1968,493591.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1969,486829.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1970,494515.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1971,525736.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1972,553003.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1973,580936.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1974,603384.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1975,691204.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1976,707666.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1977,692123.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1978,663575.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1979,647432.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1980,645637.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1981,706007.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1982,674886.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1983,630803.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1984,645856.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1985,635772.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1986,614392.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1987,595038.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1988,576523.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1989,600494.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1990,611500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1991,554143.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1992,533648.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1993,521724.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1994,499987.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1995,512850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1996,515476.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1997,503664.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1998,503376.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,1999,489163.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
DEU,Germany,2000,452006.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
