country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,73622,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ARG,Argentina,1974,45270,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ARG,Argentina,1975,51975,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ARG,Argentina,1991,79103,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2001,65122,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2002,65361,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2003,69571,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2004,67803,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2008,8927,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2009,16082,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2010,25808,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2011,1185,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2012,249,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2013,6008,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2014,23727,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2015,8912,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
FRA,France,2016,523,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2002,32644,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2003,28327,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2004,30459,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2005,26061,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2006,26734,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2007,22984,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2008,22343,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2009,22462,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2010,15919,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2011,6991,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2012,10644,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2013,11219,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2014,15234,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2015,9857,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2016,20282,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2017,11219,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2018,8367,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2019,9906,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2020,13442,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2021,16955,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
DEU,Germany,2022,22689,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2002,23016,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2003,15672,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2004,11507,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2005,10059,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2006,11233,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2007,9312,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2010,6640,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2011,6918,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2012,7619,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2013,8964,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2014,10433,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2015,8717,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2016,6542,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2017,7985,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2018,10701,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2019,10925,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2020,12186,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
GRC,Greece,2021,12106,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1984,732433,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1985,742716,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1986,760151,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1987,820679,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1988,817184,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1989,846117,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1990,690660,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1992,577633,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1997,629689,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,1999,854793,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2000,785520,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2002,202050,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2006,43160,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2007,120692,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2009,107473,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2010,128603,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2011,112094,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2012,98146,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2014,126655,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2015,128641,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2016,125142,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2017,97582,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2019,54607,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
IRN,Iran,2020,60444,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2012,5985,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2013,11843,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2014,17075,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2015,21058,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2016,23721,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2017,24164,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2018,23481,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2019,23460,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2020,21179,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2021,27996,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2022,32597,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
ITA,Italy,2023,26661,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2000,35990,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2001,37396,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2002,33011,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2003,18131,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2004,23830,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2005,9161,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2006,5998,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2007,1426,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2009,19242,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
KOR,South Korea,2011,15407,,SE.PRM.UNER.FE,"Children out of school, primary, female",wdi
