country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1991,7.48242936600823,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1992,7.47010273005026,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1993,7.40338755778865,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1994,7.41943304296216,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1995,7.35263244730187,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1996,6.47520536947824,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1997,6.35369360511436,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1998,6.38025782023629,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,1999,6.1958048576142,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2000,6.35436785654246,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2001,6.1186983735057,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2002,5.41436434316694,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2003,5.15055786561214,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2004,5.12882148433411,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2005,5.12486546225645,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2006,5.26486281969218,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2007,5.74468227536014,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2008,5.73497860417453,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2009,5.46501449156639,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2010,5.5806013337296,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2011,5.71673349989445,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2012,4.85711130591712,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2013,4.81012116322252,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2014,4.29307029030414,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2015,4.45949533146759,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2016,4.6183989901136,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2017,4.79295161795188,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2018,4.83753769120331,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2019,4.80455145983243,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2020,3.78566290479059,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2021,4.48180942125499,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2022,4.28713657293148,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2023,4.07606118191246,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2024,4.05180884035946,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
ARG,Argentina,2025,4.04667670785293,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1991,3.5937879438139,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1992,3.61271945783856,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1993,3.63084064488552,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1994,3.65713678801534,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1995,3.68839526110533,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1996,3.72690994205031,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1997,4.00200369089305,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1998,4.28534709790389,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,1999,4.59366094121741,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2000,4.90475975264821,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2001,5.20993713233452,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2002,5.52890241572525,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2003,5.86783991756863,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2004,6.22239099921407,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2005,6.55406063734682,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2006,6.1523163062572,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
IRN,Iran,2007,6.1181179702883,,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",wdi
