country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2004,15.534,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2005,12.825,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2006,11.854,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2008,8.345,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2009,9.278,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2010,9.043,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2011,8.285,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2012,8.534,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2013,8.253,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2014,8.316,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2017,9.129,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2018,10.691,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2019,11.232,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2020,12.566,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2021,10.645,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2022,8.295,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2023,7.421,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ARG,Argentina,2024,2.019,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2005,17.789,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2006,16.711,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2007,15.4,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2008,15.042,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2009,15.999,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2010,18.187,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2011,15.161,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2012,15.799,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2013,11.866,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2014,11.358,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2015,11.849,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2016,13.514,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2017,12.877,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2018,12.765,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2019,11.292,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2020,10.36,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2021,10.1,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2022,9.538,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2023,9.142,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
IRN,Iran,2024,8.315,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1992,10.714,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1993,10.748,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1994,11.131,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1995,11.925,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1996,12.01,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1997,11.892,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1998,12.254,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,1999,11.804,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2000,10.639,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2001,9.207,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2002,8.723,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2003,8.13,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2004,7.032,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2005,6.944,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2006,6.19,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2007,5.593,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2008,6.12,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2009,7.245,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2010,7.878,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2011,7.813,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2012,10.013,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2013,11.421,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2014,11.914,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2015,11.388,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2016,11.078,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2017,10.466,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2018,10.048,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2019,9.373,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2020,8.675,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2021,9.203,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
ITA,Italy,2022,7.753,,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),wdi
