country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,12493.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,14230.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,17000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,18688.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,20110.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,26907.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,21998.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,28466.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,26499.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,24823.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,37086.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,46908.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,51752.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,60625.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,72840.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,85013.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,65870.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,62095.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,62683.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,59971.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,63261.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,89538.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,83817.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,60195.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,97508.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,81596.000000,t,qcl:Production,Production,faostat-qcl
