country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,20387,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1961,26322,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1962,31449,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1963,32866,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1964,34530,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1965,36083,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1966,37752,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1967,39711,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1968,42014,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1969,42688,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1970,38355,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1971,35442,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1972,36050,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1973,38589,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1974,33134,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1975,-5293,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1976,-10235,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1977,-14675,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1978,-14665,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1979,-10213,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1980,1932,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1981,16569,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1982,29616,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1983,46438,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1984,47659,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1985,46889,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1986,38586,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1987,40859,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1988,37594,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1989,26555,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1990,15719,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1991,-8537,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1992,-13201,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1993,-16455,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1994,-18723,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1995,-19815,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1996,-20486,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1997,-20651,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1998,-20326,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,1999,-20220,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2000,-22775,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2001,-23687,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2002,-22674,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2003,-22450,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2004,-22381,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2005,-22068,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2006,-20109,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2007,-18099,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2008,-12517,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2009,-7882,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2010,-5003,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2011,-1117,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2012,2978,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2013,5275,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2014,5794,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2015,5464,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2016,5215,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2017,4931,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2018,5742,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2019,5397,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2020,292,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2021,314,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2022,5589,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2023,4133,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2024,3454,,SM.POP.NETM,Net migration,wdi
ARG,Argentina,2025,2859,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1960,54041,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1961,77811,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1962,96332,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1963,110190,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1964,121817,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1965,127808,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1966,98709,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1967,77313,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1968,69342,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1969,78196,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1970,89757,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1971,77717,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1972,96614,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1973,104779,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1974,103252,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1975,106921,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1976,18825,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1977,68093,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1978,70088,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1979,75451,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1980,103674,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1981,1452169,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1982,222390,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1983,204544,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1984,97748,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1985,163999,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1986,242411,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1987,213524,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1988,30688,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1989,9460,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1990,200711,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1991,-13059,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1992,-451945,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1993,-1696091,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1994,-297487,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1995,-220258,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1996,-92435,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1997,98009,,SM.POP.NETM,Net migration,wdi
IRN,Iran,1998,218171,,SM.POP.NETM,Net migration,wdi
