country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,12972.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1981,12589.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1982,12257.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1983,12371.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1984,12061.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1985,13212.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,14211.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,15251.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,15877.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,14356.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,15814.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,17516.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,17267.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,16768.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,18590.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,18465.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,15206.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,21316.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,20699.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,19982.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,22520.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,22439.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,20369.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,18304.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,18740.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,19343.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,20192.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,17699.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,18968.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2009,19482.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2010,19040.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2011,25908.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2012,22379.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2013,24317.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2014,21894.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2015,24216.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2016,25044.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2017,24245.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2018,25807.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2019,24662.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2020,23178.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2021,24903.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2022,25557.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2023,23941.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2024,25096.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1961,4781.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,4727.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,4841.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,4823.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,4867.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,5061.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,5108.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1968,5194.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1969,5208.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1970,5285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1971,5330.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1972,5342.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1973,5366.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1974,5460.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1975,5481.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1976,5788.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1977,6109.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1978,6989.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1979,7263.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1980,7702.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1981,8616.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1982,9428.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1983,9701.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1984,9967.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1985,12355.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1986,12844.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1987,12474.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1988,13360.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1989,13299.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1990,13386.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,13605.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,16991.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,14718.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,15526.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1995,15247.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1996,15713.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1997,16694.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1998,16570.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1999,17263.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2000,16393.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2001,16813.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2002,17488.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2003,17325.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2004,17834.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2005,18335.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2006,16381.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2007,18019.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2008,15628.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2009,15584.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2010,16543.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2011,17258.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2012,17692.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2013,18010.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2014,17678.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
