country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2006,12878,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2007,13159,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2008,11915,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2009,10117,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2010,11670,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2011,12238,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2012,11768,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2013,11212,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2014,10530,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2015,10913,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2016,11854,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2017,14527,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2018,20777,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2019,22738,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2020,17423,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2021,20381,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2022,19889,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2023,21641,,IC.BUS.NREG,New businesses registered (number),wdi
ARG,Argentina,2024,15818,,IC.BUS.NREG,New businesses registered (number),wdi
IRN,Iran,2020,36158,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2006,89056,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2007,92887,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2008,89494,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2009,84084,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2010,88357,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2011,80797,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2012,76446,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2013,84146,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2014,92504,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2015,100624,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2016,102696,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2017,111241,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2018,114812,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2019,110017,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2020,93045,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2021,113217,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2022,106357,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2023,107066,,IC.BUS.NREG,New businesses registered (number),wdi
ITA,Italy,2024,115689,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2006,65016,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2007,75767,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2008,75797,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2009,80288,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2010,83626,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2011,89283,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2012,97196,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2013,101349,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2014,111627,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2015,122696,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2016,125717,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2017,124787,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2018,130139,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2019,137591,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2020,153217,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2021,159606,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2022,144286,,IC.BUS.NREG,New businesses registered (number),wdi
KOR,South Korea,2023,128455,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2006,419318,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2007,403914,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2008,415693,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2009,257170,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2010,258327,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2011,157281,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2012,397952,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2013,398782,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2014,427388,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2015,456046,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2016,433464,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2017,390299,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2018,317475,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2019,281834,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2020,214895,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2021,221776,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2022,240458,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2023,241246,,IC.BUS.NREG,New businesses registered (number),wdi
RUS,Russia,2024,214957,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2006,5294,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2007,6604,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2008,7947,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2009,7917,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2010,9044,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2011,10463,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2012,12881,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2013,14688,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2014,16223,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2015,18468,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2016,17262,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2017,18420,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2018,20729,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2019,24945,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2020,22648,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2021,30011,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2022,32768,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2023,47219,,IC.BUS.NREG,New businesses registered (number),wdi
SAU,Saudi Arabia,2024,141067,,IC.BUS.NREG,New businesses registered (number),wdi
ESP,Spain,2006,148666,,IC.BUS.NREG,New businesses registered (number),wdi
ESP,Spain,2007,142607,,IC.BUS.NREG,New businesses registered (number),wdi
ESP,Spain,2008,103775,,IC.BUS.NREG,New businesses registered (number),wdi
ESP,Spain,2009,78263,,IC.BUS.NREG,New businesses registered (number),wdi
