country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2011,33.1302169855518,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ARG,Argentina,2014,50.1972944916064,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ARG,Argentina,2017,48.7084867377005,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ARG,Argentina,2021,71.6270859300586,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ARG,Argentina,2024,81.7442446865007,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
FRA,France,2011,96.9838847229744,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
FRA,France,2014,96.5827529151672,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
FRA,France,2017,94.0040460235024,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
FRA,France,2021,99.244295476517,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
FRA,France,2024,99.1902372350206,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
DEU,Germany,2011,98.1336173269525,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
DEU,Germany,2014,98.7604066823874,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
DEU,Germany,2017,99.14118600163,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
DEU,Germany,2021,99.9765938161833,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
DEU,Germany,2024,98.2983235670699,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GRC,Greece,2011,77.9398583523638,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GRC,Greece,2014,87.5186470726679,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GRC,Greece,2017,85.4665211327502,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GRC,Greece,2021,94.8841039582543,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GRC,Greece,2024,88.5519759112244,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
IRN,Iran,2011,73.683851106327,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
IRN,Iran,2014,92.2802532699244,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
IRN,Iran,2017,93.9819167043946,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
IRN,Iran,2021,89.9846708281017,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
IRN,Iran,2024,91.0610044635676,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ITA,Italy,2011,71.0085305189943,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ITA,Italy,2014,87.3345770658458,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ITA,Italy,2017,93.7850200329756,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ITA,Italy,2021,97.2945565478995,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ITA,Italy,2024,86.0191093278992,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
KOR,South Korea,2011,93.0468690333371,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
KOR,South Korea,2014,94.3608135378731,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
KOR,South Korea,2017,94.8510126919781,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
KOR,South Korea,2021,98.6713470938187,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
KOR,South Korea,2024,96.8949448884961,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
NLD,Netherlands,2011,98.6585293909719,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
NLD,Netherlands,2014,99.2956044820837,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
NLD,Netherlands,2017,99.6376135898125,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
NLD,Netherlands,2021,99.7331679359432,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
NLD,Netherlands,2024,99.171512250031,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
PRT,Portugal,2011,81.2294253390108,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
PRT,Portugal,2014,87.3863542055074,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
PRT,Portugal,2017,92.3409885215351,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
PRT,Portugal,2021,92.6495073207262,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
PRT,Portugal,2024,91.3973440748621,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
RUS,Russia,2011,48.1784884899677,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
RUS,Russia,2014,67.3830915085391,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
RUS,Russia,2017,75.7588881016081,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
RUS,Russia,2021,89.7193266222482,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
RUS,Russia,2024,79.3421267068262,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SAU,Saudi Arabia,2011,46.4206603178861,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SAU,Saudi Arabia,2014,69.4095879290349,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SAU,Saudi Arabia,2017,71.6981165899467,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SAU,Saudi Arabia,2021,74.320746724648,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SAU,Saudi Arabia,2024,78.8409517231945,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ESP,Spain,2011,93.2776030316529,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ESP,Spain,2014,97.5753065847114,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ESP,Spain,2017,93.7557046938372,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ESP,Spain,2021,98.2984394535205,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
ESP,Spain,2024,98.3807416463989,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SWE,Sweden,2011,98.9919498180313,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SWE,Sweden,2014,99.719919448707,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SWE,Sweden,2017,99.742211618676,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SWE,Sweden,2021,99.6887646957821,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
SWE,Sweden,2024,98.5654945145745,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
TUR,Turkey,2011,57.6014257729643,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
TUR,Turkey,2014,56.6774865730574,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
TUR,Turkey,2017,68.5903080534789,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
TUR,Turkey,2021,74.0916612877286,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
TUR,Turkey,2024,81.5545478352063,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GBR,United Kingdom,2011,97.201284899645,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GBR,United Kingdom,2014,98.9310547976756,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GBR,United Kingdom,2017,96.366318852125,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GBR,United Kingdom,2021,99.7632738299911,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
GBR,United Kingdom,2024,99.2843092777584,,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),wdi
